476411993_CF	CF-1
473911972_CF	CF-2
468511889_CF	CF-3
460611981_CF	CF-4
456411997_CF	CF-5
453911731_CCF	CCF-1
476811793_CCF	CCF-2
471411785_CCF	CCF-3
468511764_CCF	CCF-4
455612106_CCF	CCF-5
461011843_CCF	CCF-6
461411652_CC	CC-1
469711710_CC	CC-2
464711710_CC	CC-3
463911781_CC	CC-4
460211823_CC	CC-5
